id,name,country_id,is_active
877,Maria Trinidad Sanchez,62,1
878,Monsenor Nouel,62,1
879,Monte Cristi,62,1
880,Monte Plata,62,1
881,Pedernales,62,1
882,Peravia,62,1
883,Puerto Plata,62,1
884,Salcedo,62,1
885,Samana,62,1
886,San Cristobal,62,1
887,San Juan,62,1
888,San Pedro de Macoris,62,1
889,Sanchez Ramirez,62,1
890,Santiago,62,1
891,Santiago Rodriguez,62,1
892,Valverde,62,1
893,Aileu,63,1
894,Ainaro,63,1
895,Ambeno,63,1
896,Baucau,63,1
897,Bobonaro,63,1
898,Cova Lima,63,1
899,Dili,63,1
900,Ermera,63,1
901,Lautem,63,1
902,Liquica,63,1
903,Manatuto,63,1
904,Manufahi,63,1
905,Viqueque,63,1
906,Azuay,64,1
907,Bolivar,64,1
908,Canar,64,1
909,Carchi,64,1
910,Chimborazo,64,1
911,Cotopaxi,64,1
912,El Oro,64,1
913,Esmeraldas,64,1
914,Galapagos,64,1
915,Guayas,64,1
916,Imbabura,64,1
917,Loja,64,1
918,Los Rios,64,1
919,Manabi,64,1
920,Morona Santiago,64,1
921,Napo,64,1
922,Orellana,64,1
923,Pastaza,64,1
924,Pichincha,64,1
925,Sucumbios,64,1
926,Tungurahua,64,1
927,Zamora Chinchipe,64,1
945,ad-Daqahliyah,65,1
946,al-Bahr-al-Ahmar,65,1
947,al-Buhayrah,65,1
948,al-Fayyum,65,1
949,al-Gharbiyah,65,1
950,al-Iskandariyah,65,1
951,al-Ismailiyah,65,1
952,al-Jizah,65,1
953,al-Minufiyah,65,1
954,al-Minya,65,1
955,al-Qahira,65,1
956,al-Qalyubiyah,65,1
957,al-Uqsur,65,1
958,al-Wadi al-Jadid,65,1
959,as-Suways,65,1
960,ash-Sharqiyah,65,1
928,Aswan,65,1
929,Asyut,65,1
930,Bani Suwayf,65,1
931,Bur Sa\'id,65,1
932,Cairo,65,1
933,Dumyat,65,1
934,Kafr-ash-Shaykh,65,1
935,Matruh,65,1
936,Muhafazat ad Daqahliyah,65,1
937,Muhafazat al Fayyum,65,1
938,Muhafazat al Gharbiyah,65,1
939,Muhafazat al Iskandariyah,65,1
940,Muhafazat al Qahirah,65,1
941,Qina,65,1
942,Sawhaj,65,1
943,Sina al-Janubiyah,65,1
944,Sina ash-Shamaliyah,65,1
961,Ahuachapan,66,1
962,Cabanas,66,1
963,Chalatenango,66,1
964,Cuscatlan,66,1
965,La Libertad,66,1
966,La Paz,66,1
967,La Union,66,1
968,Morazan,66,1
969,San Miguel,66,1
970,San Salvador,66,1
971,San Vicente,66,1
972,Santa Ana,66,1
973,Sonsonate,66,1
974,Usulutan,66,1
975,Annobon,67,1
976,Bioko Norte,67,1
977,Bioko Sur,67,1
978,Centro Sur,67,1
979,Kie-Ntem,67,1
980,Litoral,67,1
981,Wele-Nzas,67,1
982,Anseba,68,1
983,Debub,68,1
984,Debub-Keih-Bahri,68,1
985,Gash-Barka,68,1
986,Maekel,68,1
987,Semien-Keih-Bahri,68,1
988,Harju,69,1
989,Hiiu,69,1
990,Ida-Viru,69,1
991,Jarva,69,1
992,Jogeva,69,1
993,Laane,69,1
994,Laane-Viru,69,1
995,Parnu,69,1
996,Polva,69,1
997,Rapla,69,1
998,Saare,69,1
999,Tartu,69,1
1000,Valga,69,1
1001,Viljandi,69,1
1002,Voru,69,1
1003,Addis Abeba,70,1
1004,Afar,70,1
1005,Amhara,70,1
1006,Benishangul,70,1
1007,Diredawa,70,1
1008,Gambella,70,1
1009,Harar,70,1
1010,Jigjiga,70,1
1011,Mekele,70,1
1012,Oromia,70,1
1013,Somali,70,1
1014,Southern,70,1
1015,Tigray,70,1
1016,Falkland Islands,71,1
1017,South Georgia,71,1
1018,Klaksvik,72,1
1019,Nor ara Eysturoy,72,1
1020,Nor oy,72,1
1021,Sandoy,72,1
1022,Streymoy,72,1
1023,Su uroy,72,1
1024,Sy ra Eysturoy,72,1
1025,Torshavn,72,1
1026,Vaga,72,1
1027,Central,73,1
1028,Eastern,73,1
1029,Northern,73,1
1030,South Pacific,73,1
1031,Western,73,1
1032,Ahvenanmaa,74,1
1033,Etela-Karjala,74,1
1034,Etela-Pohjanmaa,74,1
1035,Etela-Savo,74,1
1036,Etela-Suomen Laani,74,1
1037,Ita-Suomen Laani,74,1
1038,Ita-Uusimaa,74,1
1039,Kainuu,74,1
1040,Kanta-Hame,74,1
1041,Keski-Pohjanmaa,74,1
1042,Keski-Suomi,74,1
1043,Kymenlaakso,74,1
1044,Lansi-Suomen Laani,74,1
1045,Lappi,74,1
1046,Northern Savonia,74,1
1047,Ostrobothnia,74,1
1048,Oulun Laani,74,1
1049,Paijat-Hame,74,1
1050,Pirkanmaa,74,1
1051,Pohjanmaa,74,1
1052,Pohjois-Karjala,74,1
1053,Pohjois-Pohjanmaa,74,1
1054,Pohjois-Savo,74,1
1055,Saarijarvi,74,1
1056,Satakunta,74,1
1057,Southern Savonia,74,1
1058,Tavastia Proper,74,1
1059,Uleaborgs Lan,74,1
1060,Uusimaa,74,1
1061,Varsinais-Suomi,74,1
1062,Ain,75,1
1063,Aisne,75,1
1064,Albi Le Sequestre,75,1
1065,Allier,75,1
1066,Alpes-Cote dAzur,75,1
1068,Alpes-de-Haute-Provence,75,1
1067,Alpes-Maritimes,75,1
1069,Alsace,75,1
1070,Aquitaine,75,1
1071,Ardeche,75,1
1072,Ardennes,75,1
1073,Ariege,75,1
1074,Aube,75,1
1075,Aude,75,1
1076,Auvergne,75,1
1077,Aveyron,75,1
1078,Bas-Rhin,75,1
1079,Basse-Normandie,75,1
1080,Bouches-du-Rhone,75,1
1081,Bourgogne,75,1
1082,Bretagne,75,1
1083,Brittany,75,1
1084,Burgundy,75,1
1085,Calvados,75,1
1086,Cantal,75,1
1087,Cedex,75,1
1088,Centre,75,1
1089,Charente,75,1
1090,Charente-Maritime,75,1
1091,Cher,75,1
1092,Correze,75,1
1093,Corse-du-Sud,75,1
1094,Cote-d\'Or,75,1
1095,Cotes-d\'Armor,75,1
1096,Creuse,75,1
1097,Crolles,75,1
1098,Deux-Sevres,75,1
1099,Dordogne,75,1
1100,Doubs,75,1
1101,Drome,75,1
1102,Essonne,75,1
1103,Eure,75,1
1104,Eure-et-Loir,75,1
1105,Feucherolles,75,1
1106,Finistere,75,1
1107,Franche-Comte,75,1
1108,Gard,75,1
1109,Gers,75,1
1110,Gironde,75,1
1111,Haut-Rhin,75,1
1112,Haute-Corse,75,1
1113,Haute-Garonne,75,1
1114,Haute-Loire,75,1
1115,Haute-Marne,75,1
1116,Haute-Saone,75,1
1117,Haute-Savoie,75,1
1118,Haute-Vienne,75,1
1119,Hautes-Alpes,75,1
1120,Hautes-Pyrenees,75,1
1121,Hauts-de-Seine,75,1
1122,Herault,75,1
1123,Ile-de-France,75,1
1124,Ille-et-Vilaine,75,1
1125,Indre,75,1
1126,Indre-et-Loire,75,1
1127,Isere,75,1
1128,Jura,75,1
1129,Klagenfurt,75,1
1130,Landes,75,1
1131,Languedoc-Roussillon,75,1
1132,Larcay,75,1
1133,Le Castellet,75,1
1134,Le Creusot,75,1
1135,Limousin,75,1
1136,Loir-et-Cher,75,1
1137,Loire,75,1
1138,Loire-Atlantique,75,1
1139,Loiret,75,1
1140,Lorraine,75,1
1141,Lot,75,1
1142,Lot-et-Garonne,75,1
1143,Lower Normandy,75,1
1144,Lozere,75,1
1145,Maine-et-Loire,75,1
1146,Manche,75,1
1147,Marne,75,1
1148,Mayenne,75,1
1149,Meurthe-et-Moselle,75,1
1150,Meuse,75,1
1151,Midi-Pyrenees,75,1
1152,Morbihan,75,1
1153,Moselle,75,1
1154,Nievre,75,1
1155,Nord,75,1
1156,Nord-Pas-de-Calais,75,1
1157,Oise,75,1
1158,Orne,75,1
1159,Paris,75,1
1160,Pas-de-Calais,75,1
1161,Pays de la Loire,75,1
1162,Pays-de-la-Loire,75,1
1163,Picardy,75,1
1164,Puy-de-Dome,75,1
1165,Pyrenees-Atlantiques,75,1
1166,Pyrenees-Orientales,75,1
1167,Quelmes,75,1
1168,Rhone,75,1
1169,Rhone-Alpes,75,1
1170,Saint Ouen,75,1
1171,Saint Viatre,75,1
1172,Saone-et-Loire,75,1
1173,Sarthe,75,1
1174,Savoie,75,1
1177,Seine-et-Marne,75,1
1175,Seine-Maritime,75,1
1176,Seine-Saint-Denis,75,1
1178,Somme,75,1
1179,Sophia Antipolis,75,1
1180,Souvans,75,1
1181,Tarn,75,1
1182,Tarn-et-Garonne,75,1
1183,Territoire de Belfort,75,1
1184,Treignac,75,1
1185,Upper Normandy,75,1
1187,Val-de-Marne,75,1
1186,Val-d\'Oise,75,1
1188,Var,75,1
1189,Vaucluse,75,1
1190,Vellise,75,1
1191,Vendee,75,1
1192,Vienne,75,1
1193,Vosges,75,1
1194,Yonne,75,1
1195,Yvelines,75,1
1196,Cayenne,76,1
1197,Saint-Laurent-du-Maroni,76,1
1198,Iles du Vent,77,1
1199,Iles sous le Vent,77,1
1200,Marquesas,77,1
1201,Tuamotu,77,1
1202,Tubuai,77,1
1203,Amsterdam,78,1
1204,Crozet Islands,78,1
1205,Kerguelen,78,1
1206,Estuaire,79,1
1207,Haut-Ogooue,79,1
1208,Moyen-Ogooue,79,1
1209,Ngounie,79,1
1210,Nyanga,79,1
1211,Ogooue-Ivindo,79,1
1212,Ogooue-Lolo,79,1
1213,Ogooue-Maritime,79,1
1214,Woleu-Ntem,79,1
1215,Banjul,80,1
1216,Basse,80,1
1217,Brikama,80,1
1218,Janjanbureh,80,1
1219,Kanifing,80,1
1220,Kerewan,80,1
1221,Kuntaur,80,1
1222,Mansakonko,80,1
1223,Abhasia,81,1
1224,Ajaria,81,1
1225,Guria,81,1
1226,Imereti,81,1
1227,Kaheti,81,1
1228,Kvemo Kartli,81,1
1229,Mcheta-Mtianeti,81,1
1230,Racha,81,1
1231,Samagrelo-Zemo Svaneti,81,1
1232,Samche-Zhavaheti,81,1
1233,Shida Kartli,81,1
1234,Tbilisi,81,1
1235,Auvergne,82,1
1236,Baden-Wurttemberg,82,1
1237,Bavaria,82,1
1238,Bayern,82,1
1239,Beilstein Wurtt,82,1
1240,Berlin,82,1
1241,Brandenburg,82,1
1242,Bremen,82,1
1243,Dreisbach,82,1
1244,Freistaat Bayern,82,1
1245,Hamburg,82,1
1246,Hannover,82,1
1247,Heroldstatt,82,1
1248,Hessen,82,1
1249,Kortenberg,82,1
1250,Laasdorf,82,1
1251,Land Baden-Wurttemberg,82,1
1252,Land Bayern,82,1
1253,Land Brandenburg,82,1
1254,Land Hessen,82,1
1255,Land Mecklenburg-Vorpommern,82,1
1256,Land Nordrhein-Westfalen,82,1
1257,Land Rheinland-Pfalz,82,1
1258,Land Sachsen,82,1
1259,Land Sachsen-Anhalt,82,1
1260,Land Thuringen,82,1
1261,Lower Saxony,82,1
1262,Mecklenburg-Vorpommern,82,1
1263,Mulfingen,82,1
1264,Munich,82,1
1265,Neubeuern,82,1
1266,Niedersachsen,82,1
1267,Noord-Holland,82,1
1268,Nordrhein-Westfalen,82,1
1269,North Rhine-Westphalia,82,1
1270,Osterode,82,1
1271,Rheinland-Pfalz,82,1
1272,Rhineland-Palatinate,82,1
1273,Saarland,82,1
1274,Sachsen,82,1
1275,Sachsen-Anhalt,82,1
1276,Saxony,82,1
1277,Schleswig-Holstein,82,1
1281,schlobborn,82,1
1278,Thuringia,82,1
1279,Webling,82,1
1280,Weinstrabe,82,1
1282,Ashanti,83,1
1283,Brong-Ahafo,83,1
1284,Central,83,1
1285,Eastern,83,1
1286,Greater Accra,83,1
1287,Northern,83,1
1288,Upper East,83,1
1289,Upper West,83,1
1290,Volta,83,1
1291,Western,83,1
1292,Gibraltar,84,1
1293,Acharnes,85,1
1294,Ahaia,85,1
1295,Aitolia kai Akarnania,85,1
1296,Argolis,85,1
1297,Arkadia,85,1
1298,Arta,85,1
1299,Attica,85,1
1300,Attiki,85,1
1301,Ayion Oros,85,1
1302,Crete,85,1
1303,Dodekanisos,85,1
1304,Drama,85,1
1305,Evia,85,1
1306,Evritania,85,1
1307,Evros,85,1
1308,Evvoia,85,1
1309,Florina,85,1
1310,Fokis,85,1
1311,Fthiotis,85,1
1312,Grevena,85,1
1313,Halandri,85,1
1314,Halkidiki,85,1
1315,Hania,85,1
1316,Heraklion,85,1
1317,Hios,85,1
1318,Ilia,85,1
1319,Imathia,85,1
1320,Ioannina,85,1
1321,Iraklion,85,1
1322,Karditsa,85,1
1323,Kastoria,85,1
1324,Kavala,85,1
1325,Kefallinia,85,1
1326,Kerkira,85,1
1327,Kiklades,85,1
1328,Kilkis,85,1
1329,Korinthia,85,1
1330,Kozani,85,1
1331,Lakonia,85,1
1332,Larisa,85,1
1333,Lasithi,85,1
1334,Lesvos,85,1
1335,Levkas,85,1
1336,Magnisia,85,1
1337,Messinia,85,1
1338,Nomos Attikis,85,1
1339,Nomos Zakynthou,85,1
1340,Pella,85,1
1341,Pieria,85,1
1342,Piraios,85,1
1343,Preveza,85,1
1344,Rethimni,85,1
1345,Rodopi,85,1
1346,Samos,85,1
1347,Serrai,85,1
1348,Thesprotia,85,1
1349,Thessaloniki,85,1
1350,Trikala,85,1
1351,Voiotia,85,1
1352,West Greece,85,1
1353,Xanthi,85,1
1354,Zakinthos,85,1
1355,Aasiaat,86,1
1356,Ammassalik,86,1
1357,Illoqqortoormiut,86,1
1358,Ilulissat,86,1
1359,Ivittuut,86,1
1360,Kangaatsiaq,86,1
1361,Maniitsoq,86,1
1362,Nanortalik,86,1
1363,Narsaq,86,1
1364,Nuuk,86,1
1365,Paamiut,86,1
1366,Qaanaaq,86,1
1367,Qaqortoq,86,1
1368,Qasigiannguit,86,1
1369,Qeqertarsuaq,86,1
1370,Sisimiut,86,1
1371,Udenfor kommunal inddeling,86,1
1372,Upernavik,86,1
1373,Uummannaq,86,1
1374,Carriacou-Petite Martinique,87,1
1375,Saint Andrew,87,1
1376,Saint Davids,87,1
1377,Saint George\'s,87,1
1378,Saint John,87,1
1379,Saint Mark,87,1
1380,Saint Patrick,87,1
1381,Basse-Terre,88,1
1382,Grande-Terre,88,1
1383,Iles des Saintes,88,1
1384,La Desirade,88,1
1385,Marie-Galante,88,1
1386,Saint Barthelemy,88,1
1387,Saint Martin,88,1
1388,Agana Heights,89,1
1389,Agat,89,1
1390,Barrigada,89,1
1391,Chalan-Pago-Ordot,89,1
1392,Dededo,89,1
1393,Hagatna,89,1
1394,Inarajan,89,1
1395,Mangilao,89,1
1396,Merizo,89,1
1397,Mongmong-Toto-Maite,89,1
1398,Santa Rita,89,1
1399,Sinajana,89,1
1400,Talofofo,89,1
1401,Tamuning,89,1
1402,Yigo,89,1
1403,Yona,89,1
1404,Alta Verapaz,90,1
1405,Baja Verapaz,90,1
1406,Chimaltenango,90,1
1407,Chiquimula,90,1
1408,El Progreso,90,1
1409,Escuintla,90,1
1410,Guatemala,90,1
1411,Huehuetenango,90,1
1412,Izabal,90,1
1413,Jalapa,90,1
1414,Jutiapa,90,1
1415,Peten,90,1
1416,Quezaltenango,90,1
1417,Quiche,90,1
1418,Retalhuleu,90,1
1419,Sacatepequez,90,1
1420,San Marcos,90,1
1421,Santa Rosa,90,1
1422,Solola,90,1
1423,Suchitepequez,90,1
1424,Totonicapan,90,1
1425,Zacapa,90,1
1426,Alderney,91,1
1427,Castel,91,1
1428,Forest,91,1
1429,Saint Andrew,91,1
1430,Saint Martin,91,1
1431,Saint Peter Port,91,1
1432,Saint Pierre du Bois,91,1
1433,Saint Sampson,91,1
1434,Saint Saviour,91,1
1435,Sark,91,1
1436,Torteval,91,1
1437,Vale,91,1
1438,Beyla,92,1
1439,Boffa,92,1
1440,Boke,92,1
1441,Conakry,92,1
1442,Coyah,92,1
1443,Dabola,92,1
1444,Dalaba,92,1
1445,Dinguiraye,92,1
1446,Faranah,92,1
1447,Forecariah,92,1
1448,Fria,92,1
1449,Gaoual,92,1
1450,Gueckedou,92,1
1451,Kankan,92,1
1452,Kerouane,92,1
1453,Kindia,92,1
1454,Kissidougou,92,1
1455,Koubia,92,1
1456,Koundara,92,1
1457,Kouroussa,92,1
1458,Labe,92,1
1459,Lola,92,1
1460,Macenta,92,1
1461,Mali,92,1
1462,Mamou,92,1
1463,Mandiana,92,1
1464,Nzerekore,92,1
1465,Pita,92,1
1466,Siguiri,92,1
1467,Telimele,92,1
1468,Tougue,92,1
1469,Yomou,92,1
1470,Bafata,93,1
1471,Bissau,93,1
1472,Bolama,93,1
1473,Cacheu,93,1
1474,Gabu,93,1
1475,Oio,93,1
1476,Quinara,93,1
1477,Tombali,93,1
1478,Barima-Waini,94,1
1479,Cuyuni-Mazaruni,94,1
1480,Demerara-Mahaica,94,1
1481,East Berbice-Corentyne,94,1
1482,Essequibo Islands-West Demerar,94,1
1483,Mahaica-Berbice,94,1
1484,Pomeroon-Supenaam,94,1
1485,Potaro-Siparuni,94,1
1486,Upper Demerara-Berbice,94,1
1487,Upper Takutu-Upper Essequibo,94,1
1488,Artibonite,95,1
1489,Centre,95,1
1490,Grand\'Anse,95,1
1491,Nord,95,1
1492,Nord-Est,95,1
1493,Nord-Ouest,95,1
1494,Ouest,95,1
1495,Sud,95,1
1496,Sud-Est,95,1
1497,Heard and McDonald Islands,96,1
1498,Atlantida,97,1
1499,Choluteca,97,1
1500,Colon,97,1
1501,Comayagua,97,1
1502,Copan,97,1
1503,Cortes,97,1
1504,Distrito Central,97,1
1505,El Paraiso,97,1
1506,Francisco Morazan,97,1
1507,Gracias a Dios,97,1
1508,Intibuca,97,1
1509,Islas de la Bahia,97,1
1510,La Paz,97,1
1511,Lempira,97,1
1512,Ocotepeque,97,1
1513,Olancho,97,1
1514,Santa Barbara,97,1
1515,Valle,97,1
1516,Yoro,97,1
1517,Hong Kong,98,1
1518,Bacs-Kiskun,99,1
1519,Baranya,99,1
1520,Bekes,99,1
1521,Borsod-Abauj-Zemplen,99,1
1522,Budapest,99,1
1523,Csongrad,99,1
1524,Fejer,99,1
1525,Gyor-Moson-Sopron,99,1
1526,Hajdu-Bihar,99,1
1527,Heves,99,1
1528,Jasz-Nagykun-Szolnok,99,1
1529,Komarom-Esztergom,99,1
1530,Nograd,99,1
1531,Pest,99,1
1532,Somogy,99,1
1533,Szabolcs-Szatmar-Bereg,99,1
1534,Tolna,99,1
1535,Vas,99,1
1536,Veszprem,99,1
1537,Zala,99,1
1538,Austurland,100,1
1539,Gullbringusysla,100,1
1540,Hofu borgarsva i,100,1
1541,Nor urland eystra,100,1
1542,Nor urland vestra,100,1
1543,Su urland,100,1
1544,Su urnes,100,1
1545,Vestfir ir,100,1
1546,Vesturland,100,1
1547,Andaman and Nicobar Islands,101,1
1548,Andhra Pradesh,101,1
1549,Arunachal Pradesh,101,1
1550,Assam,101,1
1551,Bihar,101,1
1552,Chandigarh,101,1
1553,Chhattisgarh,101,1
1554,Dadra and Nagar Haveli,101,1
1555,Daman and Diu,101,1
1556,Delhi,101,1
1557,Goa,101,1
1558,Gujarat,101,1
1559,Haryana,101,1
1560,Himachal Pradesh,101,1
1561,Jammu and Kashmir,101,1
1562,Jharkhand,101,1
1563,Karnataka,101,1
1565,Kerala,101,1
1566,Lakshadweep,101,1
1567,Madhya Pradesh,101,1
1568,Maharashtra,101,1
1569,Manipur,101,1
1570,Meghalaya,101,1
1571,Mizoram,101,1
1572,Nagaland,101,1
1573,Narora,101,1
1574,Natwar,101,1
1575,Odisha,101,1
1577,Pondicherry,101,1
1578,Punjab,101,1
1579,Rajasthan,101,1
1580,Sikkim,101,1
1581,Tamil Nadu,101,1
1582,Telangana,101,1
1583,Tripura,101,1
1584,Uttar Pradesh,101,1
1585,Uttarakhand,101,1
1586,Vaishali,101,1
1587,West Bengal,101,1
1588,Aceh,102,1
1589,Bali,102,1
1590,Bangka-Belitung,102,1
1591,Banten,102,1
1592,Bengkulu,102,1
1593,Gandaria,102,1
1594,Gorontalo,102,1
1595,Jakarta,102,1
1596,Jambi,102,1
1597,Jawa Barat,102,1
1598,Jawa Tengah,102,1
1599,Jawa Timur,102,1
1600,Kalimantan Barat,102,1
1601,Kalimantan Selatan,102,1
1602,Kalimantan Tengah,102,1
1603,Kalimantan Timur,102,1
1604,Kendal,102,1
1605,Lampung,102,1
1606,Maluku,102,1
1607,Maluku Utara,102,1
1608,Nusa Tenggara Barat,102,1
1609,Nusa Tenggara Timur,102,1
1610,Papua,102,1
1611,Riau,102,1
1612,Riau Kepulauan,102,1
1613,Solo,102,1
1614,Sulawesi Selatan,102,1
1615,Sulawesi Tengah,102,1
1616,Sulawesi Tenggara,102,1
1617,Sulawesi Utara,102,1
1618,Sumatera Barat,102,1
1619,Sumatera Selatan,102,1
1620,Sumatera Utara,102,1
1621,Yogyakarta,102,1
1622,Ardabil,103,1
1623,Azarbayjan-e Bakhtari,103,1
1624,Azarbayjan-e Khavari,103,1
1625,Bushehr,103,1
1626,Chahar Mahal-e Bakhtiari,103,1
1627,Esfahan,103,1
1628,Fars,103,1
1629,Gilan,103,1
1630,Golestan,103,1
1631,Hamadan,103,1
1632,Hormozgan,103,1
1633,Ilam,103,1
1634,Kerman,103,1
1635,Kermanshah,103,1
1636,Khorasan,103,1
1637,Khuzestan,103,1
1638,Kohgiluyeh-e Boyerahmad,103,1
1639,Kordestan,103,1
1640,Lorestan,103,1
1641,Markazi,103,1
1642,Mazandaran,103,1
1643,Ostan-e Esfahan,103,1
1644,Qazvin,103,1
1645,Qom,103,1
1646,Semnan,103,1
1647,Sistan-e Baluchestan,103,1
1648,Tehran,103,1
1649,Yazd,103,1
1650,Zanjan,103,1
1664,al-Anbar,104,1
1665,al-Basrah,104,1
1666,al-Muthanna,104,1
1667,al-Qadisiyah,104,1
1668,an-Najaf,104,1
1669,as-Sulaymaniyah,104,1
1670,at-Ta\'mim,104,1
1651,Babil,104,1
1652,Baghdad,104,1
1653,Dahuk,104,1
1654,Dhi Qar,104,1
1655,Diyala,104,1
1656,Erbil,104,1
1657,Irbil,104,1
1658,Karbala,104,1
1659,Kurdistan,104,1
1660,Maysan,104,1
1661,Ninawa,104,1
1662,Salah-ad-Din,104,1
1663,Wasit,104,1
1671,Armagh,105,1
